./lib/chinese.js: line 3228, col 10, Duplicate key '伎'.
./lib/chinese.js: line 3229, col 10, Duplicate key '伎'.
./lib/chinese.js: line 3231, col 10, Duplicate key '伏'.
./lib/chinese.js: line 3238, col 10, Duplicate key '伴'.
./lib/chinese.js: line 3243, col 10, Duplicate key '伹'.
./lib/chinese.js: line 3245, col 10, Duplicate key '伺'.
./lib/chinese.js: line 3251, col 10, Duplicate key '伿'.
./lib/chinese.js: line 3254, col 10, Duplicate key '佁'.
./lib/chinese.js: line 3255, col 10, Duplicate key '佁'.
./lib/chinese.js: line 3258, col 10, Duplicate key '佃'.
./lib/chinese.js: line 3261, col 10, Duplicate key '但'.
./lib/chinese.js: line 3262, col 10, Duplicate key '但'.
./lib/chinese.js: line 3267, col 10, Duplicate key '佊'.
./lib/chinese.js: line 3269, col 10, Duplicate key '佋'.
./lib/chinese.js: line 3271, col 10, Duplicate key '佌'.
./lib/chinese.js: line 3275, col 10, Duplicate key '住'.
./lib/chinese.js: line 3281, col 10, Duplicate key '佔'.
./lib/chinese.js: line 3283, col 10, Duplicate key '何'.
./lib/chinese.js: line 3285, col 10, Duplicate key '佖'.
./lib/chinese.js: line 3287, col 10, Duplicate key '佗'.
./lib/chinese.js: line 3290, col 10, Duplicate key '余'.
./lib/chinese.js: line 3294, col 10, Duplicate key '作'.
./lib/chinese.js: line 3304, col 10, Duplicate key '佮'.
./lib/chinese.js: line 3305, col 10, Duplicate key '佮'.
./lib/chinese.js: line 3307, col 10, Duplicate key '佯'.
./lib/chinese.js: line 3311, col 10, Duplicate key '佴'.
./lib/chinese.js: line 3313, col 10, Duplicate key '併'.
./lib/chinese.js: line 3314, col 10, Duplicate key '併'.
./lib/chinese.js: line 3315, col 10, Duplicate key '併'.
./lib/chinese.js: line 3317, col 10, Duplicate key '佶'.
./lib/chinese.js: line 3319, col 10, Duplicate key '佸'.
./lib/chinese.js: line 3323, col 10, Duplicate key '佻'.
./lib/chinese.js: line 3325, col 10, Duplicate key '佼'.
./lib/chinese.js: line 3326, col 10, Duplicate key '佼'.
./lib/chinese.js: line 3330, col 10, Duplicate key '使'.
./lib/chinese.js: line 3331, col 10, Duplicate key '使'.
./lib/chinese.js: line 3336, col 10, Duplicate key '侃'.
./lib/chinese.js: line 3339, col 10, Duplicate key '侅'.
./lib/chinese.js: line 3340, col 10, Duplicate key '侅'.
./lib/chinese.js: line 3341, col 10, Duplicate key '侅'.
./lib/chinese.js: line 3346, col 10, Duplicate key '侊'.
./lib/chinese.js: line 3352, col 10, Duplicate key '侐'.
./lib/chinese.js: line 3354, col 10, Duplicate key '侑'.
./lib/chinese.js: line 3359, col 10, Duplicate key '侗'.
./lib/chinese.js: line 3360, col 10, Duplicate key '侗'.
./lib/chinese.js: line 3362, col 10, Duplicate key '侘'.
./lib/chinese.js: line 3366, col 10, Duplicate key '供'.
./lib/chinese.js: line 3373, col 10, Duplicate key '侲'.
./lib/chinese.js: line 3375, col 10, Duplicate key '侳'.
./lib/chinese.js: line 3381, col 10, Duplicate key '侹'.
./lib/chinese.js: line 3392, col 10, Duplicate key '俇'.
./lib/chinese.js: line 3396, col 10, Duplicate key '俌'.
./lib/chinese.js: line 3401, col 10, Duplicate key '俑'.
./lib/chinese.js: line 3403, col 10, Duplicate key '俒'.
./lib/chinese.js: line 3405, col 10, Duplicate key '俓'.
./lib/chinese.js: line 3406, col 10, Duplicate key '俓'.
./lib/chinese.js: line 3408, col 10, Duplicate key '俔'.
./lib/chinese.js: line 3414, col 10, Duplicate key '俙'.
./lib/chinese.js: line 3417, col 10, Duplicate key '俛'.
./lib/chinese.js: line 3419, col 10, Duplicate key '俜'.
./lib/chinese.js: line 3422, col 10, Duplicate key '俞'.
./lib/chinese.js: line 3424, col 10, Duplicate key '俟'.
./lib/chinese.js: line 3425, col 10, Duplicate key '俟'.
./lib/chinese.js: line 3432, col 10, Duplicate key '俱'.
./lib/chinese.js: line 3435, col 10, Duplicate key '俴'.
./lib/chinese.js: line 3439, col 10, Duplicate key '俸'.
./lib/chinese.js: line 3442, col 10, Duplicate key '俺'.
./lib/chinese.js: line 3443, col 10, Duplicate key '俺'.
./lib/chinese.js: line 3446, col 10, Duplicate key '倀'.
./lib/chinese.js: line 3447, col 10, Duplicate key '倀'.
./lib/chinese.js: line 3449, col 10, Duplicate key '倃'.
./lib/chinese.js: line 3452, col 10, Duplicate key '倅'.
./lib/chinese.js: line 3459, col 10, Duplicate key '倌'.
./lib/chinese.js: line 3464, col 10, Duplicate key '倒'.
./lib/chinese.js: line 3466, col 10, Duplicate key '倓'.
./lib/chinese.js: line 3467, col 10, Duplicate key '倓'.
./lib/chinese.js: line 3470, col 10, Duplicate key '倕'.
./lib/chinese.js: line 3473, col 10, Duplicate key '倗'.
./lib/chinese.js: line 3476, col 10, Duplicate key '候'.
./lib/chinese.js: line 3482, col 10, Duplicate key '借'.
./lib/chinese.js: line 3485, col 10, Duplicate key '倡'.
./lib/chinese.js: line 3489, col 10, Duplicate key '倥'.
./lib/chinese.js: line 3490, col 10, Duplicate key '倥'.
./lib/chinese.js: line 3495, col 10, Duplicate key '倩'.
./lib/chinese.js: line 3500, col 10, Duplicate key '倭'.
./lib/chinese.js: line 3501, col 10, Duplicate key '倭'.
./lib/chinese.js: line 3502, col 10, Duplicate key '倭'.
./lib/chinese.js: line 3505, col 10, Duplicate key '倰'.
./lib/chinese.js: line 3510, col 10, Duplicate key '值'.
./lib/chinese.js: line 3514, col 10, Duplicate key '偄'.
./lib/chinese.js: line 3515, col 10, Duplicate key '偄'.
./lib/chinese.js: line 3518, col 10, Duplicate key '偆'.
./lib/chinese.js: line 3520, col 10, Duplicate key '假'.
./lib/chinese.js: line 3522, col 10, Duplicate key '偈'.
./lib/chinese.js: line 3527, col 10, Duplicate key '偏'.
./lib/chinese.js: line 3538, col 10, Duplicate key '偛'.
./lib/chinese.js: line 3542, col 10, Duplicate key '偞'.
./lib/chinese.js: line 3550, col 10, Duplicate key '偪'.
./lib/chinese.js: line 3553, col 10, Duplicate key '偬'.
./lib/chinese.js: line 3555, col 10, Duplicate key '偭'.
./lib/chinese.js: line 3556, col 10, Duplicate key '偭'.
./lib/chinese.js: line 3560, col 10, Duplicate key '偲'.
./lib/chinese.js: line 3562, col 10, Duplicate key '偳'.
./lib/chinese.js: line 3565, col 10, Duplicate key '偵'.
./lib/chinese.js: line 3566, col 10, Duplicate key '偵'.
./lib/chinese.js: line 3568, col 10, Duplicate key '偶'.
./lib/chinese.js: line 3572, col 10, Duplicate key '傀'.
./lib/chinese.js: line 3574, col 10, Duplicate key '傁'.
./lib/chinese.js: line 3576, col 10, Duplicate key '傂'.
./lib/chinese.js: line 3577, col 10, Duplicate key '傂'.
./lib/chinese.js: line 3584, col 10, Duplicate key '傋'.
./lib/chinese.js: line 3595, col 10, Duplicate key '傖'.
./lib/chinese.js: line 3601, col 10, Duplicate key '傛'.
./lib/chinese.js: line 3604, col 10, Duplicate key '傝'.
./lib/chinese.js: line 3606, col 10, Duplicate key '傞'.
./lib/chinese.js: line 3609, col 10, Duplicate key '傪'.
./lib/chinese.js: line 3612, col 10, Duplicate key '傭'.
./lib/chinese.js: line 3616, col 10, Duplicate key '傱'.
./lib/chinese.js: line 3619, col 10, Duplicate key '傳'.
./lib/chinese.js: line 3620, col 10, Duplicate key '傳'.
./lib/chinese.js: line 3623, col 10, Duplicate key '債'.
./lib/chinese.js: line 3626, col 10, Duplicate key '傷'.
./lib/chinese.js: line 3630, col 10, Duplicate key '傻'.
./lib/chinese.js: line 3635, col 10, Duplicate key '僁'.
./lib/chinese.js: line 3637, col 10, Duplicate key '僂'.
./lib/chinese.js: line 3638, col 10, Duplicate key '僂'.
./lib/chinese.js: line 3640, col 10, Duplicate key '僄'.
./lib/chinese.js: line 3643, col 10, Duplicate key '僆'.
./lib/chinese.js: line 3645, col 10, Duplicate key '僇'.
./lib/chinese.js: line 3649, col 10, Duplicate key '僋'.
./lib/chinese.js: line 3651, col 10, Duplicate key '僎'.
./lib/chinese.js: line 3652, col 10, Duplicate key '僎'.
./lib/chinese.js: line 3655, col 10, Duplicate key '僐'.
./lib/chinese.js: line 3659, col 10, Duplicate key '僓'.
./lib/chinese.js: line 3661, col 10, Duplicate key '僔'.
./lib/chinese.js: line 3663, col 10, Duplicate key '僕'.
./lib/chinese.js: line 3669, col 10, Duplicate key '僚'.
./lib/chinese.js: line 3672, col 10, Duplicate key '僜'.
./lib/chinese.js: line 3674, col 10, Duplicate key '僝'.
./lib/chinese.js: line 3680, col 10, Duplicate key '僤'.
./lib/chinese.js: line 3681, col 10, Duplicate key '僤'.
./lib/chinese.js: line 3683, col 10, Duplicate key '僥'.
./lib/chinese.js: line 3688, col 10, Duplicate key '僩'.
./lib/chinese.js: line 3690, col 10, Duplicate key '僬'.
./lib/chinese.js: line 3691, col 10, Duplicate key '僬'.
./lib/chinese.js: line 3696, col 10, Duplicate key '僰'.
./lib/chinese.js: line 3700, col 10, Duplicate key '僸'.
./lib/chinese.js: line 3701, col 10, Duplicate key '僸'.
./lib/chinese.js: line 3704, col 10, Duplicate key '僻'.
./lib/chinese.js: line 3707, col 10, Duplicate key '僾'.
./lib/chinese.js: line 3713, col 10, Duplicate key '儃'.
./lib/chinese.js: line 3716, col 10, Duplicate key '儅'.
./lib/chinese.js: line 3718, col 10, Duplicate key '儆'.
./lib/chinese.js: line 3726, col 10, Duplicate key '儐'.
./lib/chinese.js: line 3728, col 10, Duplicate key '儑'.
./lib/chinese.js: line 3731, col 10, Duplicate key '儓'.
./lib/chinese.js: line 3733, col 10, Duplicate key '儔'.
./lib/chinese.js: line 3737, col 10, Duplicate key '儗'.
./lib/chinese.js: line 3738, col 10, Duplicate key '儗'.
./lib/chinese.js: line 3739, col 10, Duplicate key '儗'.
./lib/chinese.js: line 3743, col 10, Duplicate key '償'.
./lib/chinese.js: line 3746, col 10, Duplicate key '儡'.
./lib/chinese.js: line 3747, col 10, Duplicate key '儡'.
./lib/chinese.js: line 3750, col 10, Duplicate key '儥'.
./lib/chinese.js: line 3756, col 10, Duplicate key '儭'.
./lib/chinese.js: line 3760, col 10, Duplicate key '儱'.
./lib/chinese.js: line 3763, col 10, Duplicate key '儳'.
./lib/chinese.js: line 3764, col 10, Duplicate key '儳'.
./lib/chinese.js: line 3773, col 10, Duplicate key '儻'.
./lib/chinese.js: line 3776, col 10, Duplicate key '儽'.
./lib/chinese.js: line 3777, col 10, Duplicate key '儽'.
./lib/chinese.js: line 3787, col 10, Duplicate key '兇'.
./lib/chinese.js: line 3789, col 10, Duplicate key '先'.
./lib/chinese.js: line 3791, col 10, Duplicate key '光'.
./lib/chinese.js: line 3796, col 10, Duplicate key '兒'.
./lib/chinese.js: line 3808, col 10, Duplicate key '兩'.
./lib/chinese.js: line 3814, col 10, Duplicate key '共'.
./lib/chinese.js: line 3817, col 10, Duplicate key '其'.
./lib/chinese.js: line 3826, col 10, Duplicate key '冉'.
./lib/chinese.js: line 3829, col 10, Duplicate key '冋'.
./lib/chinese.js: line 3834, col 10, Duplicate key '冒'.
./lib/chinese.js: line 3836, col 10, Duplicate key '冓'.
./lib/chinese.js: line 3838, col 10, Duplicate key '冔'.
./lib/chinese.js: line 3841, col 10, Duplicate key '冘'.
./lib/chinese.js: line 3845, col 10, Duplicate key '冠'.
./lib/chinese.js: line 3854, col 10, Duplicate key '冰'.
./lib/chinese.js: line 3859, col 10, Duplicate key '冷'.
./lib/chinese.js: line 3860, col 10, Duplicate key '冷'.
./lib/chinese.js: line 3863, col 10, Duplicate key '冹'.
./lib/chinese.js: line 3866, col 10, Duplicate key '净'.
./lib/chinese.js: line 3871, col 10, Duplicate key '凇'.
./lib/chinese.js: line 3872, col 10, Duplicate key '凇'.
./lib/chinese.js: line 3879, col 10, Duplicate key '凍'.
./lib/chinese.js: line 3885, col 10, Duplicate key '凔'.
./lib/chinese.js: line 3887, col 10, Duplicate key '凖'.
./lib/chinese.js: line 3891, col 10, Duplicate key '凚'.
./lib/chinese.js: line 3894, col 10, Duplicate key '凜'.
./lib/chinese.js: line 3896, col 10, Duplicate key '凝'.
./lib/chinese.js: line 3905, col 10, Duplicate key '凸'.
./lib/chinese.js: line 3907, col 10, Duplicate key '凹'.
./lib/chinese.js: line 3910, col 10, Duplicate key '函'.
./lib/chinese.js: line 3916, col 10, Duplicate key '切'.
./lib/chinese.js: line 3922, col 10, Duplicate key '刏'.
./lib/chinese.js: line 3923, col 10, Duplicate key '刏'.
./lib/chinese.js: line 3926, col 10, Duplicate key '划'.
./lib/chinese.js: line 3927, col 10, Duplicate key '划'.
./lib/chinese.js: line 3931, col 10, Duplicate key '刖'.
./lib/chinese.js: line 3932, col 10, Duplicate key '刖'.
./lib/chinese.js: line 3934, col 10, Duplicate key '列'.
./lib/chinese.js: line 3936, col 10, Duplicate key '刜'.
./lib/chinese.js: line 3947, col 10, Duplicate key '刮'.
./lib/chinese.js: line 3955, col 10, Duplicate key '刷'.
./lib/chinese.js: line 3958, col 10, Duplicate key '刺'.
./lib/chinese.js: line 3964, col 10, Duplicate key '剅'.
./lib/chinese.js: line 3966, col 10, Duplicate key '剆'.
./lib/chinese.js: line 3978, col 10, Duplicate key '剖'.
./lib/chinese.js: line 3979, col 10, Duplicate key '剖'.
./lib/chinese.js: line 3986, col 10, Duplicate key '剞'.
./lib/chinese.js: line 3988, col 10, Duplicate key '剟'.
./lib/chinese.js: line 3991, col 10, Duplicate key '剡'.
./lib/chinese.js: line 3998, col 10, Duplicate key '剬'.
./lib/chinese.js: line 4002, col 10, Duplicate key '副'.
./lib/chinese.js: line 4003, col 10, Duplicate key '副'.
./lib/chinese.js: line 4006, col 10, Duplicate key '剴'.
./lib/chinese.js: line 4009, col 10, Duplicate key '剶'.
./lib/chinese.js: line 4011, col 10, Duplicate key '剸'.
./lib/chinese.js: line 4012, col 10, Duplicate key '剸'.
./lib/chinese.js: line 4016, col 10, Duplicate key '剽'.
./lib/chinese.js: line 4018, col 10, Duplicate key '剾'.
./lib/chinese.js: line 4021, col 10, Duplicate key '劀'.
./lib/chinese.js: line 4022, col 10, Duplicate key '劀'.
./lib/chinese.js: line 4024, col 10, Duplicate key '劁'.
./lib/chinese.js: line 4027, col 10, Duplicate key '劃'.
./lib/chinese.js: line 4033, col 10, Duplicate key '劊'.
./lib/chinese.js: line 4035, col 10, Duplicate key '劋'.
./lib/chinese.js: line 4037, col 10, Duplicate key '劌'.
./lib/chinese.js: line 4041, col 10, Duplicate key '劑'.
./lib/chinese.js: line 4048, col 10, Duplicate key '劙'.
./lib/chinese.js: line 4049, col 10, Duplicate key '劙'.
./lib/chinese.js: line 4050, col 10, Duplicate key '劙'.
./lib/chinese.js: line 4060, col 10, Duplicate key '助'.
./lib/chinese.js: line 4070, col 10, Duplicate key '劾'.
./lib/chinese.js: line 4071, col 10, Duplicate key '劾'.
./lib/chinese.js: line 4073, col 10, Duplicate key '勁'.
./lib/chinese.js: line 4083, col 10, Duplicate key '勔'.
./lib/chinese.js: line 4092, col 10, Duplicate key '勝'.
./lib/chinese.js: line 4094, col 10, Duplicate key '勞'.
./lib/chinese.js: line 4102, col 10, Duplicate key '勥'.
./lib/chinese.js: line 4104, col 10, Duplicate key '勦'.
./lib/chinese.js: line 4106, col 10, Duplicate key '勨'.
./lib/chinese.js: line 4108, col 10, Duplicate key '勩'.
./lib/chinese.js: line 4110, col 10, Duplicate key '勬'.
./lib/chinese.js: line 4122, col 10, Duplicate key '勺'.
./lib/chinese.js: line 4126, col 10, Duplicate key '勽'.
./lib/chinese.js: line 4130, col 10, Duplicate key '匃'.
./lib/chinese.js: line 4138, col 10, Duplicate key '匌'.
./lib/chinese.js: line 4142, col 10, Duplicate key '匐'.
./lib/chinese.js: line 4144, col 10, Duplicate key '匑'.
./lib/chinese.js: line 4152, col 10, Duplicate key '匜'.
./lib/chinese.js: line 4164, col 10, Duplicate key '匯'.
./lib/chinese.js: line 4177, col 10, Duplicate key '區'.
./lib/chinese.js: line 4180, col 10, Duplicate key '卂'.
./lib/chinese.js: line 4181, col 10, Duplicate key '卂'.
./lib/chinese.js: line 4186, col 10, Duplicate key '卉'.
./lib/chinese.js: line 4188, col 10, Duplicate key '半'.
./lib/chinese.js: line 4192, col 10, Duplicate key '卒'.
./lib/chinese.js: line 4203, col 10, Duplicate key '卟'.
./lib/chinese.js: line 4205, col 10, Duplicate key '占'.
./lib/chinese.js: line 4211, col 10, Duplicate key '卬'.
./lib/chinese.js: line 4214, col 10, Duplicate key '卯'.
./lib/chinese.js: line 4217, col 10, Duplicate key '危'.
./lib/chinese.js: line 4222, col 10, Duplicate key '卵'.
./lib/chinese.js: line 4224, col 10, Duplicate key '卶'.
./lib/chinese.js: line 4226, col 10, Duplicate key '卷'.
./lib/chinese.js: line 4227, col 10, Duplicate key '卷'.
./lib/chinese.js: line 4228, col 10, Duplicate key '卷'.
./lib/chinese.js: line 4232, col 10, Duplicate key '卻'.
./lib/chinese.js: line 4238, col 10, Duplicate key '厂'.
./lib/chinese.js: line 4244, col 10, Duplicate key '厎'.
./lib/chinese.js: line 4246, col 10, Duplicate key '厏'.
./lib/chinese.js: line 4253, col 10, Duplicate key '厙'.
./lib/chinese.js: line 4255, col 10, Duplicate key '厚'.
./lib/chinese.js: line 4264, col 10, Duplicate key '厥'.
./lib/chinese.js: line 4268, col 10, Duplicate key '厭'.
./lib/chinese.js: line 4269, col 10, Duplicate key '厭'.
./lib/chinese.js: line 4271, col 10, Duplicate key '厰'.
./lib/chinese.js: line 4273, col 10, Duplicate key '厱'.
./lib/chinese.js: line 4281, col 10, Duplicate key '去'.
./lib/chinese.js: line 4285, col 10, Duplicate key '參'.
./lib/chinese.js: line 4286, col 10, Duplicate key '參'.
./lib/chinese.js: line 4287, col 10, Duplicate key '參'.
./lib/chinese.js: line 4288, col 10, Duplicate key '參'.
./lib/chinese.js: line 4291, col 10, Duplicate key '叉'.
./lib/chinese.js: line 4295, col 10, Duplicate key '反'.
./lib/chinese.js: line 4300, col 10, Duplicate key '取'.
./lib/chinese.js: line 4302, col 10, Duplicate key '受'.
./lib/chinese.js: line 4306, col 10, Duplicate key '叟'.
./lib/chinese.js: line 4310, col 10, Duplicate key '口'.
./lib/chinese.js: line 4313, col 10, Duplicate key '句'.
./lib/chinese.js: line 4314, col 10, Duplicate key '句'.
./lib/chinese.js: line 4315, col 10, Duplicate key '句'.
./lib/chinese.js: line 4317, col 10, Duplicate key '叨'.
./lib/chinese.js: line 4319, col 10, Duplicate key '叩'.
./lib/chinese.js: line 4321, col 10, Duplicate key '只'.
./lib/chinese.js: line 4324, col 10, Duplicate key '召'.
./lib/chinese.js: line 4325, col 10, Duplicate key '召'.
./lib/chinese.js: line 4329, col 10, Duplicate key '台'.
./lib/chinese.js: line 4330, col 10, Duplicate key '台'.
./lib/chinese.js: line 4331, col 10, Duplicate key '台'.
./lib/chinese.js: line 4334, col 10, Duplicate key '史'.
./lib/chinese.js: line 4336, col 10, Duplicate key '右'.
./lib/chinese.js: line 4342, col 10, Duplicate key '吁'.
./lib/chinese.js: line 4344, col 10, Duplicate key '吂'.
./lib/chinese.js: line 4348, col 10, Duplicate key '吅'.
./lib/chinese.js: line 4349, col 10, Duplicate key '吅'.
./lib/chinese.js: line 4352, col 10, Duplicate key '合'.
./lib/chinese.js: line 4357, col 10, Duplicate key '后'.
./lib/chinese.js: line 4360, col 10, Duplicate key '吐'.
./lib/chinese.js: line 4362, col 10, Duplicate key '向'.
./lib/chinese.js: line 4367, col 10, Duplicate key '吞'.
./lib/chinese.js: line 4371, col 10, Duplicate key '吡'.
./lib/chinese.js: line 4372, col 10, Duplicate key '吡'.
./lib/chinese.js: line 4376, col 10, Duplicate key '吧'.
./lib/chinese.js: line 4381, col 10, Duplicate key '听'.
./lib/chinese.js: line 4383, col 10, Duplicate key '吭'.
./lib/chinese.js: line 4384, col 10, Duplicate key '吭'.
./lib/chinese.js: line 4386, col 10, Duplicate key '吮'.
./lib/chinese.js: line 4387, col 10, Duplicate key '吮'.
./lib/chinese.js: line 4392, col 10, Duplicate key '吵'.
./lib/chinese.js: line 4397, col 10, Duplicate key '吹'.
./lib/chinese.js: line 4401, col 10, Duplicate key '吼'.
./lib/chinese.js: line 4402, col 10, Duplicate key '吼'.
./lib/chinese.js: line 4404, col 10, Duplicate key '吽'.
./lib/chinese.js: line 4406, col 10, Duplicate key '吾'.
./lib/chinese.js: line 4408, col 10, Duplicate key '呀'.
./lib/chinese.js: line 4412, col 10, Duplicate key '呃'.
./lib/chinese.js: line 4415, col 10, Duplicate key '呈'.
./lib/chinese.js: line 4417, col 10, Duplicate key '告'.
